idna_subject,checker_type,destination,source,tested_at,session_id
27.147.129.54,AVAILABILITY,domains.list,domains.list,2022-05-08 03:40:40.143497,f3d5b3edb252376f62111bd4
27.72.64.32,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:01.858169,f3d5b3edb252376f62111bd4
34.192.107.238,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:02.210357,f3d5b3edb252376f62111bd4
37.187.123.135,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:02.573125,f3d5b3edb252376f62111bd4
37.203.214.247,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:03.119871,f3d5b3edb252376f62111bd4
37.247.59.153,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:03.733153,f3d5b3edb252376f62111bd4
37.58.81.100,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:03.851177,f3d5b3edb252376f62111bd4
37.59.69.1,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:04.261740,f3d5b3edb252376f62111bd4
37.59.90.187,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:04.675369,f3d5b3edb252376f62111bd4
41.184.35.31,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:05.796760,f3d5b3edb252376f62111bd4
45.35.20.139,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:06.760958,f3d5b3edb252376f62111bd4
45.35.20.140,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:06.914965,f3d5b3edb252376f62111bd4
45.35.33.58,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:07.530384,f3d5b3edb252376f62111bd4
45.41.87.190,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:07.980179,f3d5b3edb252376f62111bd4
45.41.92.66,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:08.368590,f3d5b3edb252376f62111bd4
45.43.236.210,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:08.844583,f3d5b3edb252376f62111bd4
46.101.182.119,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:09.296526,f3d5b3edb252376f62111bd4
46.105.181.47,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:10.190866,f3d5b3edb252376f62111bd4
46.118.117.217,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:10.951172,f3d5b3edb252376f62111bd4
46.118.203.200,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:11.584551,f3d5b3edb252376f62111bd4
46.119.125.32,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:12.056777,f3d5b3edb252376f62111bd4
46.41.149.109,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:13.045703,f3d5b3edb252376f62111bd4
47.187.231.172,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:13.997972,f3d5b3edb252376f62111bd4
49.50.193.106,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:15.306402,f3d5b3edb252376f62111bd4
5.10.78.52,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:15.738324,f3d5b3edb252376f62111bd4
5.189.170.107,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:17.449139,f3d5b3edb252376f62111bd4
5.196.193.54,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:17.951687,f3d5b3edb252376f62111bd4
5.196.95.231,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:18.668039,f3d5b3edb252376f62111bd4
51.15.71.220,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:19.087449,f3d5b3edb252376f62111bd4
51.254.124.86,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:19.488330,f3d5b3edb252376f62111bd4
51.254.242.75,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:19.896379,f3d5b3edb252376f62111bd4
51.255.103.70,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:20.340724,f3d5b3edb252376f62111bd4
51.255.65.136,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:20.743765,f3d5b3edb252376f62111bd4
52.160.108.16,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:21.056038,f3d5b3edb252376f62111bd4
54.149.161.72,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:21.417134,f3d5b3edb252376f62111bd4
54.187.155.230,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:21.544562,f3d5b3edb252376f62111bd4
58.64.163.132,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:24.225640,f3d5b3edb252376f62111bd4
59.165.151.3,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:24.771263,f3d5b3edb252376f62111bd4
59.45.79.52,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:31.977944,f3d5b3edb252376f62111bd4
59.49.129.247,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:46.361615,f3d5b3edb252376f62111bd4
61.155.203.54,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:47.809611,f3d5b3edb252376f62111bd4
62.113.241.106,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:48.525690,f3d5b3edb252376f62111bd4
62.210.107.56,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:49.041564,f3d5b3edb252376f62111bd4
62.210.110.123,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:49.816481,f3d5b3edb252376f62111bd4
62.210.131.54,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:50.342660,f3d5b3edb252376f62111bd4
62.210.162.209,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:50.762249,f3d5b3edb252376f62111bd4
62.210.162.37,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:51.224601,f3d5b3edb252376f62111bd4
62.210.178.11,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:51.754925,f3d5b3edb252376f62111bd4
62.210.82.104,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:52.276823,f3d5b3edb252376f62111bd4
63.250.83.212,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:52.605437,f3d5b3edb252376f62111bd4
67.149.3.37,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:52.949848,f3d5b3edb252376f62111bd4
69.12.77.220,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:53.269909,f3d5b3edb252376f62111bd4
69.197.169.202,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:56.558679,f3d5b3edb252376f62111bd4
69.7.31.254,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:56.808869,f3d5b3edb252376f62111bd4
73.29.49.121,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:57.154420,f3d5b3edb252376f62111bd4
77.121.232.181,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:58.009033,f3d5b3edb252376f62111bd4
78.110.163.196,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:58.395168,f3d5b3edb252376f62111bd4
78.130.225.195,AVAILABILITY,domains.list,domains.list,2022-05-08 03:41:59.021053,f3d5b3edb252376f62111bd4
78.170.50.79,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:00.045664,f3d5b3edb252376f62111bd4
79.1.194.178,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:00.490021,f3d5b3edb252376f62111bd4
79.137.37.219,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:01.102799,f3d5b3edb252376f62111bd4
81.231.155.182,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:01.859255,f3d5b3edb252376f62111bd4
83.0.246.106,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:03.341020,f3d5b3edb252376f62111bd4
85.214.19.249,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:04.173111,f3d5b3edb252376f62111bd4
85.214.253.70,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:04.979158,f3d5b3edb252376f62111bd4
86.106.113.70,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:06.044872,f3d5b3edb252376f62111bd4
86.109.100.64,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:06.852681,f3d5b3edb252376f62111bd4
88.198.53.87,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:07.453027,f3d5b3edb252376f62111bd4
89.163.132.167,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:08.004938,f3d5b3edb252376f62111bd4
89.163.132.77,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:08.402969,f3d5b3edb252376f62111bd4
89.163.209.162,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:08.672457,f3d5b3edb252376f62111bd4
89.40.70.219,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:09.327405,f3d5b3edb252376f62111bd4
91.121.165.73,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:09.752627,f3d5b3edb252376f62111bd4
91.121.64.47,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:10.171439,f3d5b3edb252376f62111bd4
91.121.94.32,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:10.658697,f3d5b3edb252376f62111bd4
91.134.133.251,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:10.918592,f3d5b3edb252376f62111bd4
91.236.239.167,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:16.189709,f3d5b3edb252376f62111bd4
92.222.80.116,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:16.488699,f3d5b3edb252376f62111bd4
92.63.97.43,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:16.962467,f3d5b3edb252376f62111bd4
93.104.213.213,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:17.411057,f3d5b3edb252376f62111bd4
93.178.107.69,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:18.168330,f3d5b3edb252376f62111bd4
93.62.1.201,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:18.628502,f3d5b3edb252376f62111bd4
93.63.229.185,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:19.386702,f3d5b3edb252376f62111bd4
94.102.14.252,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:20.077169,f3d5b3edb252376f62111bd4
94.177.168.131,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:20.642975,f3d5b3edb252376f62111bd4
94.177.196.35,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:21.090174,f3d5b3edb252376f62111bd4
94.23.109.246,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:21.355073,f3d5b3edb252376f62111bd4
94.23.248.135,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:21.775735,f3d5b3edb252376f62111bd4
95.110.204.183,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:22.230614,f3d5b3edb252376f62111bd4
95.59.143.166,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:25.312855,f3d5b3edb252376f62111bd4
97.120.76.126,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:25.900846,f3d5b3edb252376f62111bd4
222.186.21.143,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:27.796828,f3d5b3edb252376f62111bd4
222.186.56.141,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:29.081587,f3d5b3edb252376f62111bd4
222.186.56.42,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:31.366896,f3d5b3edb252376f62111bd4
61.160.247.34,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:42.772898,f3d5b3edb252376f62111bd4
117.248.137.57,AVAILABILITY,domains.list,domains.list,2022-05-08 03:42:53.847831,f3d5b3edb252376f62111bd4
203.129.224.86,AVAILABILITY,domains.list,domains.list,2022-05-08 03:43:15.345891,f3d5b3edb252376f62111bd4
212.45.1.10,AVAILABILITY,domains.list,domains.list,2022-05-08 03:43:27.787629,f3d5b3edb252376f62111bd4
216.218.147.196,AVAILABILITY,domains.list,domains.list,2022-05-08 03:43:38.189848,f3d5b3edb252376f62111bd4
212.91.171.178,AVAILABILITY,domains.list,domains.list,2022-05-08 03:43:49.003737,f3d5b3edb252376f62111bd4
217.182.63.22,AVAILABILITY,domains.list,domains.list,2022-05-08 03:44:00.154972,f3d5b3edb252376f62111bd4
216.123.161.169,AVAILABILITY,domains.list,domains.list,2022-05-08 03:44:10.554345,f3d5b3edb252376f62111bd4
211.147.255.42,AVAILABILITY,domains.list,domains.list,2022-05-08 03:44:21.852365,f3d5b3edb252376f62111bd4
217.6.151.89,AVAILABILITY,domains.list,domains.list,2022-05-08 03:44:32.615478,f3d5b3edb252376f62111bd4
218.87.109.253,AVAILABILITY,domains.list,domains.list,2022-05-08 03:44:54.865728,f3d5b3edb252376f62111bd4
218.25.208.90,AVAILABILITY,domains.list,domains.list,2022-05-08 03:45:06.507303,f3d5b3edb252376f62111bd4
218.4.117.26,AVAILABILITY,domains.list,domains.list,2022-05-08 03:45:17.459669,f3d5b3edb252376f62111bd4
218.87.109.60,AVAILABILITY,domains.list,domains.list,2022-05-08 03:45:32.129089,f3d5b3edb252376f62111bd4
218.158.47.3,AVAILABILITY,domains.list,domains.list,2022-05-08 03:45:43.285192,f3d5b3edb252376f62111bd4
219.251.4.92,AVAILABILITY,domains.list,domains.list,2022-05-08 03:45:54.857771,f3d5b3edb252376f62111bd4
219.138.116.130,AVAILABILITY,domains.list,domains.list,2022-05-08 03:46:07.957572,f3d5b3edb252376f62111bd4
218.87.111.116,AVAILABILITY,domains.list,domains.list,2022-05-08 03:46:20.374104,f3d5b3edb252376f62111bd4
219.143.69.56,AVAILABILITY,domains.list,domains.list,2022-05-08 03:46:31.529543,f3d5b3edb252376f62111bd4
221.203.3.102,AVAILABILITY,domains.list,domains.list,2022-05-08 03:46:44.697109,f3d5b3edb252376f62111bd4
221.203.142.70,AVAILABILITY,domains.list,domains.list,2022-05-08 03:46:56.270532,f3d5b3edb252376f62111bd4
221.229.166.98,AVAILABILITY,domains.list,domains.list,2022-05-08 03:47:07.148542,f3d5b3edb252376f62111bd4
221.229.162.7,AVAILABILITY,domains.list,domains.list,2022-05-08 03:47:19.722196,f3d5b3edb252376f62111bd4
221.229.166.101,AVAILABILITY,domains.list,domains.list,2022-05-08 03:47:31.627942,f3d5b3edb252376f62111bd4
221.229.172.66,AVAILABILITY,domains.list,domains.list,2022-05-08 03:47:42.613130,f3d5b3edb252376f62111bd4
221.203.142.133,AVAILABILITY,domains.list,domains.list,2022-05-08 03:47:53.534393,f3d5b3edb252376f62111bd4
221.229.172.111,AVAILABILITY,domains.list,domains.list,2022-05-08 03:48:04.495917,f3d5b3edb252376f62111bd4
221.235.189.176,AVAILABILITY,domains.list,domains.list,2022-05-08 03:48:16.152835,f3d5b3edb252376f62111bd4
222.60.95.243,AVAILABILITY,domains.list,domains.list,2022-05-08 03:48:26.774041,f3d5b3edb252376f62111bd4
222.186.21.31,AVAILABILITY,domains.list,domains.list,2022-05-08 03:48:28.133961,f3d5b3edb252376f62111bd4
222.186.21.61,AVAILABILITY,domains.list,domains.list,2022-05-08 03:48:38.875747,f3d5b3edb252376f62111bd4
222.186.3.184,AVAILABILITY,domains.list,domains.list,2022-05-08 03:48:49.645439,f3d5b3edb252376f62111bd4
222.186.55.169,AVAILABILITY,domains.list,domains.list,2022-05-08 03:48:50.799229,f3d5b3edb252376f62111bd4
222.190.105.10,AVAILABILITY,domains.list,domains.list,2022-05-08 03:49:01.931315,f3d5b3edb252376f62111bd4
222.187.198.50,AVAILABILITY,domains.list,domains.list,2022-05-08 03:49:12.736044,f3d5b3edb252376f62111bd4
222.186.129.234,AVAILABILITY,domains.list,domains.list,2022-05-08 03:49:20.750693,f3d5b3edb252376f62111bd4
223.95.116.176,AVAILABILITY,domains.list,domains.list,2022-05-08 03:49:47.869152,f3d5b3edb252376f62111bd4
223.105.0.184,AVAILABILITY,domains.list,domains.list,2022-05-08 03:50:02.833386,f3d5b3edb252376f62111bd4
223.99.167.27,AVAILABILITY,domains.list,domains.list,2022-05-08 03:50:17.486340,f3d5b3edb252376f62111bd4
223.99.167.115,AVAILABILITY,domains.list,domains.list,2022-05-08 03:50:31.686993,f3d5b3edb252376f62111bd4
167.114.241.241,AVAILABILITY,domains.list,domains.list,2022-05-08 03:50:42.319589,f3d5b3edb252376f62111bd4
159.253.39.245,AVAILABILITY,domains.list,domains.list,2022-05-08 03:50:53.309571,f3d5b3edb252376f62111bd4
217.182.94.153,AVAILABILITY,domains.list,domains.list,2022-05-08 03:51:04.072140,f3d5b3edb252376f62111bd4
5.153.233.10,AVAILABILITY,domains.list,domains.list,2022-05-08 03:52:55.237319,f3d5b3edb252376f62111bd4
5.101.40.10,AVAILABILITY,domains.list,domains.list,2022-05-08 03:53:06.993900,f3d5b3edb252376f62111bd4
5.153.233.34,AVAILABILITY,domains.list,domains.list,2022-05-08 03:53:17.159845,f3d5b3edb252376f62111bd4
5.153.233.26,AVAILABILITY,domains.list,domains.list,2022-05-08 03:53:27.367817,f3d5b3edb252376f62111bd4
1.85.21.39,AVAILABILITY,domains.list,domains.list,2022-05-08 03:53:57.501832,f3d5b3edb252376f62111bd4
5.153.233.58,AVAILABILITY,domains.list,domains.list,2022-05-08 03:54:07.680949,f3d5b3edb252376f62111bd4
5.153.233.18,AVAILABILITY,domains.list,domains.list,2022-05-08 03:54:18.287150,f3d5b3edb252376f62111bd4
5.153.233.42,AVAILABILITY,domains.list,domains.list,2022-05-08 03:54:28.433234,f3d5b3edb252376f62111bd4
5.153.233.50,AVAILABILITY,domains.list,domains.list,2022-05-08 03:54:38.617385,f3d5b3edb252376f62111bd4
5.153.233.70,AVAILABILITY,domains.list,domains.list,2022-05-08 03:54:48.761964,f3d5b3edb252376f62111bd4
5.153.233.78,AVAILABILITY,domains.list,domains.list,2022-05-08 03:54:58.901428,f3d5b3edb252376f62111bd4
5.153.233.114,AVAILABILITY,domains.list,domains.list,2022-05-08 03:55:09.042213,f3d5b3edb252376f62111bd4
5.153.233.98,AVAILABILITY,domains.list,domains.list,2022-05-08 03:55:19.187944,f3d5b3edb252376f62111bd4
5.153.233.130,AVAILABILITY,domains.list,domains.list,2022-05-08 03:55:29.368634,f3d5b3edb252376f62111bd4
13.66.63.216,AVAILABILITY,domains.list,domains.list,2022-05-08 03:55:39.800358,f3d5b3edb252376f62111bd4
13.91.53.213,AVAILABILITY,domains.list,domains.list,2022-05-08 03:55:49.981421,f3d5b3edb252376f62111bd4
13.65.211.49,AVAILABILITY,domains.list,domains.list,2022-05-08 03:56:00.484064,f3d5b3edb252376f62111bd4
14.63.221.184,AVAILABILITY,domains.list,domains.list,2022-05-08 03:56:11.563895,f3d5b3edb252376f62111bd4
13.92.183.81,AVAILABILITY,domains.list,domains.list,2022-05-08 03:56:12.277012,f3d5b3edb252376f62111bd4
85.194.110.46,AVAILABILITY,domains.list,domains.list,2022-05-08 03:56:22.844224,f3d5b3edb252376f62111bd4
89.163.130.178,AVAILABILITY,domains.list,domains.list,2022-05-08 03:56:34.105483,f3d5b3edb252376f62111bd4
14.102.100.2,AVAILABILITY,domains.list,domains.list,2022-05-08 03:57:04.244789,f3d5b3edb252376f62111bd4
13.69.193.20,AVAILABILITY,domains.list,domains.list,2022-05-08 03:57:14.537725,f3d5b3edb252376f62111bd4
23.96.203.238,AVAILABILITY,domains.list,domains.list,2022-05-08 03:57:24.870465,f3d5b3edb252376f62111bd4
23.110.213.90,AVAILABILITY,domains.list,domains.list,2022-05-08 03:57:35.604138,f3d5b3edb252376f62111bd4
23.98.146.21,AVAILABILITY,domains.list,domains.list,2022-05-08 03:57:45.843224,f3d5b3edb252376f62111bd4
23.247.107.98,AVAILABILITY,domains.list,domains.list,2022-05-08 03:57:56.021341,f3d5b3edb252376f62111bd4
27.255.81.146,AVAILABILITY,domains.list,domains.list,2022-05-08 03:58:06.887902,f3d5b3edb252376f62111bd4
27.115.110.69,AVAILABILITY,domains.list,domains.list,2022-05-08 03:58:17.943843,f3d5b3edb252376f62111bd4
31.170.160.209,AVAILABILITY,domains.list,domains.list,2022-05-08 03:58:28.579661,f3d5b3edb252376f62111bd4
27.255.94.166,AVAILABILITY,domains.list,domains.list,2022-05-08 03:58:39.910107,f3d5b3edb252376f62111bd4
37.139.30.163,AVAILABILITY,domains.list,domains.list,2022-05-08 03:58:50.192549,f3d5b3edb252376f62111bd4
41.79.4.15,AVAILABILITY,domains.list,domains.list,2022-05-08 03:59:10.039354,f3d5b3edb252376f62111bd4
31.207.47.36,AVAILABILITY,domains.list,domains.list,2022-05-08 03:59:25.845936,f3d5b3edb252376f62111bd4
41.242.115.254,AVAILABILITY,domains.list,domains.list,2022-05-08 03:59:36.005464,f3d5b3edb252376f62111bd4
41.58.148.3,AVAILABILITY,domains.list,domains.list,2022-05-08 03:59:47.129437,f3d5b3edb252376f62111bd4
41.71.66.4,AVAILABILITY,domains.list,domains.list,2022-05-08 03:59:50.882300,f3d5b3edb252376f62111bd4
42.55.136.241,AVAILABILITY,domains.list,domains.list,2022-05-08 04:00:01.227350,f3d5b3edb252376f62111bd4
43.229.53.20,AVAILABILITY,domains.list,domains.list,2022-05-08 04:00:11.751962,f3d5b3edb252376f62111bd4
42.96.129.215,AVAILABILITY,domains.list,domains.list,2022-05-08 04:00:22.430750,f3d5b3edb252376f62111bd4
45.114.11.18,AVAILABILITY,domains.list,domains.list,2022-05-08 04:00:32.687245,f3d5b3edb252376f62111bd4
45.42.91.42,AVAILABILITY,domains.list,domains.list,2022-05-08 04:00:42.863260,f3d5b3edb252376f62111bd4
46.101.31.58,AVAILABILITY,domains.list,domains.list,2022-05-08 04:00:43.635877,f3d5b3edb252376f62111bd4
46.8.45.98,AVAILABILITY,domains.list,domains.list,2022-05-08 04:00:44.216539,f3d5b3edb252376f62111bd4
46.219.50.112,AVAILABILITY,domains.list,domains.list,2022-05-08 04:00:55.707785,f3d5b3edb252376f62111bd4
45.55.192.88,AVAILABILITY,domains.list,domains.list,2022-05-08 04:01:06.111202,f3d5b3edb252376f62111bd4
46.105.184.242,AVAILABILITY,domains.list,domains.list,2022-05-08 04:01:16.897533,f3d5b3edb252376f62111bd4
52.175.25.240,AVAILABILITY,domains.list,domains.list,2022-05-08 04:01:27.120756,f3d5b3edb252376f62111bd4
47.146.139.124,AVAILABILITY,domains.list,domains.list,2022-05-08 04:01:37.641048,f3d5b3edb252376f62111bd4
58.16.83.211,AVAILABILITY,domains.list,domains.list,2022-05-08 04:02:07.777274,f3d5b3edb252376f62111bd4
58.218.199.166,AVAILABILITY,domains.list,domains.list,2022-05-08 04:02:14.184786,f3d5b3edb252376f62111bd4
58.117.73.8,AVAILABILITY,domains.list,domains.list,2022-05-08 04:02:25.515570,f3d5b3edb252376f62111bd4
58.218.199.96,AVAILABILITY,domains.list,domains.list,2022-05-08 04:02:36.538632,f3d5b3edb252376f62111bd4
58.123.71.153,AVAILABILITY,domains.list,domains.list,2022-05-08 04:02:38.059998,f3d5b3edb252376f62111bd4
58.218.204.30,AVAILABILITY,domains.list,domains.list,2022-05-08 04:02:44.536405,f3d5b3edb252376f62111bd4
58.218.200.5,AVAILABILITY,domains.list,domains.list,2022-05-08 04:02:56.994029,f3d5b3edb252376f62111bd4
58.218.204.107,AVAILABILITY,domains.list,domains.list,2022-05-08 04:02:58.467360,f3d5b3edb252376f62111bd4
58.218.204.248,AVAILABILITY,domains.list,domains.list,2022-05-08 04:03:09.457000,f3d5b3edb252376f62111bd4
58.218.204.80,AVAILABILITY,domains.list,domains.list,2022-05-08 04:03:10.624734,f3d5b3edb252376f62111bd4
58.218.204.211,AVAILABILITY,domains.list,domains.list,2022-05-08 04:03:13.865226,f3d5b3edb252376f62111bd4
58.218.205.97,AVAILABILITY,domains.list,domains.list,2022-05-08 04:03:24.750953,f3d5b3edb252376f62111bd4
58.218.211.38,AVAILABILITY,domains.list,domains.list,2022-05-08 04:03:44.328860,f3d5b3edb252376f62111bd4
58.218.211.166,AVAILABILITY,domains.list,domains.list,2022-05-08 04:03:55.141781,f3d5b3edb252376f62111bd4
58.218.205.101,AVAILABILITY,domains.list,domains.list,2022-05-08 04:04:05.946592,f3d5b3edb252376f62111bd4
58.218.211.244,AVAILABILITY,domains.list,domains.list,2022-05-08 04:04:16.727198,f3d5b3edb252376f62111bd4
58.218.211.198,AVAILABILITY,domains.list,domains.list,2022-05-08 04:04:27.364946,f3d5b3edb252376f62111bd4
58.242.3.210,AVAILABILITY,domains.list,domains.list,2022-05-08 04:04:37.832672,f3d5b3edb252376f62111bd4
59.45.79.21,AVAILABILITY,domains.list,domains.list,2022-05-08 04:04:50.173334,f3d5b3edb252376f62111bd4
59.45.79.40,AVAILABILITY,domains.list,domains.list,2022-05-08 04:04:53.586200,f3d5b3edb252376f62111bd4
59.45.79.69,AVAILABILITY,domains.list,domains.list,2022-05-08 04:05:04.434025,f3d5b3edb252376f62111bd4
59.63.188.44,AVAILABILITY,domains.list,domains.list,2022-05-08 04:05:10.825669,f3d5b3edb252376f62111bd4
59.45.79.36,AVAILABILITY,domains.list,domains.list,2022-05-08 04:05:22.080947,f3d5b3edb252376f62111bd4
59.45.79.116,AVAILABILITY,domains.list,domains.list,2022-05-08 04:05:38.544472,f3d5b3edb252376f62111bd4
59.56.110.68,AVAILABILITY,domains.list,domains.list,2022-05-08 04:05:49.760472,f3d5b3edb252376f62111bd4
59.63.188.53,AVAILABILITY,domains.list,domains.list,2022-05-08 04:05:56.093440,f3d5b3edb252376f62111bd4
61.172.247.180,AVAILABILITY,domains.list,domains.list,2022-05-08 04:06:13.182532,f3d5b3edb252376f62111bd4
64.68.50.128,AVAILABILITY,domains.list,domains.list,2022-05-08 04:06:24.425777,f3d5b3edb252376f62111bd4
61.187.179.76,AVAILABILITY,domains.list,domains.list,2022-05-08 04:06:41.129410,f3d5b3edb252376f62111bd4
68.180.229.178,AVAILABILITY,domains.list,domains.list,2022-05-08 04:07:03.078201,f3d5b3edb252376f62111bd4
